IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.605781372820 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.578229924733 
VQE(Ry) energy (I) -75.427099550640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554798606823 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554815110921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554788709938 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554818857209 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554835261248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554823748345 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554814239676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554797448889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554844578068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554812561141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554836129993 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554842890862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554837382146 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554771663809 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554907582327 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554834626725 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554739971696 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554849046069 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554814760438 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554743747478 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554775830679 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554731667350 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554828987996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554841726346 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554859232494 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554838378682 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554810100096 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554875739989 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554851464404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554827079083 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554875831672 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554874243343 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554844564251 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554870739104 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554880885326 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554803842689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554837496348 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554840719467 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554886157056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554851075236 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554827524008 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554824441889 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554831387214 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554838108091 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554942633389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554883653018 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554814637368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554883866734 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554800049489 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554790590914 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554836530808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554910939406 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554717169443 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554757601255 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554807906263 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554771946166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554888262256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554892043486 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554757833180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554872116082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554812458011 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554858322768 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554829639750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554851677492 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554803520961 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554715477982 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554846990280 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554861601608 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554883791245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554884562870 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554853273438 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554811574289 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554803105677 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554780335558 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554817420906 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554793391938 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554843162605 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554886425833 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554846806614 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554810438368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554774108142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554734264737 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554792393053 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554815544556 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554803246229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554833819146 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554786887743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554774052670 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554832362657 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554836397818 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554809480527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554898444464 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554819855126 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554799034703 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554876122269 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554723771568 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554850509175 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554908875704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554772177344 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.554781164488 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.554825984162 +/- 0.000045435003 
