IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.605781372820 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.578229924733 
VQE(Ry) energy (I) -75.427099550640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573525029032 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573396232566 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573467523272 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573459672590 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573217319749 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573531599806 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573356943763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573404304622 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573303519008 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573393237592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573287145851 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573281202248 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573444709683 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573283652418 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573378536300 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573478417180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573465079333 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573349146435 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573577741019 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573439117446 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573593069526 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573340946601 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573339870797 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573659288120 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573668738684 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573470614795 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573276820048 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573446675732 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573271235053 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573418936366 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573554119141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573322162687 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573640280045 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573476878944 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573302189668 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573452840828 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573445535129 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573433103983 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573309001727 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573458820689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573337116874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573370929641 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573506181760 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573155962808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573382568672 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573273052537 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573432144049 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573513576752 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573176113460 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573552976056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573388584109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573495964582 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573451623787 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573331613891 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573424513259 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573317065699 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573575780673 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573580851976 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573336794823 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573558615065 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573523450637 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573479646834 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573499892108 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573427688418 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573324546744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573377271261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573399900462 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573628937482 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573360106642 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573447529622 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573464640050 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573236791215 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573490742974 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573421381195 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573496617024 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573290848781 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573410916626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573290986831 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573443779510 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573421565250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573382960104 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573532802343 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573466161445 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573537727942 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573413039136 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573208318470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573407481177 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573220832194 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573236955527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573499700800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573314147002 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573381457086 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573418391014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573237797280 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573584451023 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573294396651 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573564876735 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573232712856 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573475638648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.573314821443 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.573412451975 +/- 0.000112421827 
