IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402090 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541012627123 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541084985441 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541336777374 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540889509267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541050131560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541171790140 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541058429175 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541302166089 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541169401545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541137261208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540931295649 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541224869700 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540896980950 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541024684490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541128986126 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541112280930 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540985639977 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541063703511 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540956012856 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541137011996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541331383262 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541276372269 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541260191491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541357650256 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541023568313 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540921369447 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541015648417 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541146220349 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541294614570 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541098313954 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541114539490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541225155165 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541334504450 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541203413948 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541049599582 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541066003107 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541400298017 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541014328774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541141422154 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541373232265 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541187448739 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541076707580 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540980123916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541092756765 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541066948893 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541062770001 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541298835918 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541121528028 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541102346576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541174094390 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540999385325 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541078504956 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541035329411 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541087556054 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540975451542 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541242772921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541037195433 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540906521286 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541273725988 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540912993233 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541316262693 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541483527897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540931972750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541156395178 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540953330654 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541174864919 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541081581415 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541118468296 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541442543754 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541272806644 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541196085133 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541246718531 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541126663996 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541243490402 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541290438441 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541320003521 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541008119406 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541218273459 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541039273212 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541033190630 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541038415042 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540943929281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541256652939 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540813104091 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541193655815 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541184502896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541162948313 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540850913225 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540990956794 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541188162274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541138677056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540838049541 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541129851916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540930121827 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540949048933 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541290519722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541286102633 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541290220240 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.541073458576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.540954252601 
