IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402089 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560843598075 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560862164157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859198680 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560877356425 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560865207758 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560823705500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560931371191 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560831340012 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560823719321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560883477509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560849475166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873875484 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560859482191 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560958048935 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561067471049 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560882884529 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560822849333 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560889451290 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560877279496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560893945044 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560839653135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560919222852 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560970693299 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560921075946 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560865164470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560831479468 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560889657545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561056036868 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560782563357 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560834345780 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560883375426 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560806688624 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561033891064 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561000822421 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855877664 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560831987189 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560887457894 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560792475595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560937737540 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560875761554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560810620308 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560860365170 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560906535879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560916366166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560849356132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560853320557 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560881725503 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560894513530 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560822830282 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560817470110 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560980115185 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560833812873 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560862661662 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560839093605 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560860025960 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560905835665 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873557541 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561028226863 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560835090361 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560758649051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560864716129 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560975481803 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561030696002 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561011680892 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560799417940 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560800348791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560873936510 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560847844798 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560897485228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848563370 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560848149855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560882404806 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560844551492 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560786538245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560820510220 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560852127310 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560824411079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560867187018 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560880694570 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560801727671 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560842076816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560856647186 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560828732445 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560914960238 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560918146560 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560864449838 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560928067356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560845780524 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560836720321 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.561012736994 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560889524052 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560963476951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560900347666 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560823102385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560855109824 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560846023808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560881852470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560840414079 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560871069252 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.560976970773 
