IAO, [1s,2s frozen] SCF energy -75.409656204013 
IAO, [1s,2s frozen] FCI energy -75.423072402089 
FULL, [1s,2s frozen] SCF energy -75.409656204028 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.591989629100 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.564603335520 
VQE(Ry) energy (I) -75.422678774158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544003806840 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544042995620 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543950051048 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543962366770 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544075597310 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544043305529 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544130499128 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543964290432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543968645043 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543975315031 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544060310067 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543896183034 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544091807862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543996803740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543935586141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544055361070 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544000735653 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544021549442 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543863680409 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543999879369 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544047860494 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544023386869 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544088942666 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544211433569 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544124460120 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543907293375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543979236061 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544032240387 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543925876916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543887414039 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544007473877 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543946319778 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544062699592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544085893394 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544050019291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543830462307 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544087899934 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544045105148 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544067543638 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544061561331 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544075222679 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544154873614 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544139522137 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544009529951 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544124976716 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543873136113 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544019292643 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544098065704 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543876519405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543961507159 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544027407964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544157917388 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544015828015 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544030567846 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544019380056 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544019733427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544006986495 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543993996049 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543958388191 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544131862616 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543999091229 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544048726223 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543929031946 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543931274899 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543997501883 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544080722413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544120325396 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544001926282 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544080484007 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543984401102 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544132606144 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543999989887 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544103878136 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543974690026 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543907650808 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543984910086 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543930627267 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544058456867 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544024716375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543869182025 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543937735618 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544038295275 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543972831533 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544014368620 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544007005338 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543998778653 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544043653964 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543950969094 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543929520804 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544015085849 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543981017743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544126673944 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544169258170 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544064288064 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543951306743 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544047173677 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543964429228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544037569508 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.543909882272 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.544036600635 
