IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.532674322695 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.514752336279 
VQE(Ry) energy (I) -75.424391790731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498630751142 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498618208288 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498764231607 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498607385470 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498793643249 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498632462754 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498784091255 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498744513277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498769102554 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498566525294 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498738627298 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498667380389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498638517628 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498842038392 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498792740212 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498782195325 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498624571268 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498562437362 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498480982750 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498756448793 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498898936954 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498718951205 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498404235835 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498614754231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498746703725 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498853384968 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498755109738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498765010341 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498744015259 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498631560060 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498770881195 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498740616156 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498765334181 
