IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.532674322695 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.514752336279 
VQE(Ry) energy (I) -75.424391790731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507637466489 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507705442816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507645689922 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507525221004 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507710448060 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507599989963 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507603603330 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507611038194 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507684737258 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507713945811 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507629835155 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507620210711 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507683472235 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507754326317 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507768826004 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507673872552 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507607186135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507661884857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507566740594 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507708154587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507753627000 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507710283363 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507680066021 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507688968057 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507704116698 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507668849137 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507677255112 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507637143680 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507696869969 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507716628172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507582450612 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507614570681 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507683289305 
