IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.532674322694 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.514752336279 
VQE(Ry) energy (I) -75.424391790731 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512428213776 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512429348816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512444365184 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512294108782 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512351723261 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512350628508 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512370999463 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512464457416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512450521828 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512428266713 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512431635699 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512405140091 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512425170830 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512384971948 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512445436689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512329219226 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512404572854 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512196828855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512259976587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512313069152 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512399560933 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512365711580 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512346742208 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512317955800 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512312071921 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512377175490 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512347465859 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512422129939 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512439203688 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512555598058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512489293067 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512412046228 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512470212461 
