IAO, [1s,2s frozen] SCF energy -75.377596357641 
IAO, [1s,2s frozen] FCI energy -75.405747260800 
FULL, [1s,2s frozen] SCF energy -75.377596357659 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.575487456499 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.544297531208 
VQE(Ry) energy (I) -75.405697509210 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537467974078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537564782574 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537589845592 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537638527493 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537505767125 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537446780383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537624664717 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537438096823 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537199736404 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537134987487 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537252028816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537366395120 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537098500491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537504311163 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537250531240 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537243557636 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537502866109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537500598706 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537713938507 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537485526504 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537353147058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537519331977 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537221239676 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537351891941 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537280452596 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537559696569 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537440231144 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537505384848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537370657711 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537488222710 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537406433196 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537576953917 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537655122571 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537192844688 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537393152157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537328677362 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537326440391 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537381176480 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537380567265 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537523319522 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537320271139 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537386769061 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537782952878 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537666252626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537140372409 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537199078784 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537497904093 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537740716952 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537179815300 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537389667740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537378857445 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537249301375 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537388656135 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537094546439 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537437496167 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537451225646 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537296361115 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537390547691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537266412899 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537348852740 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537566643960 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537517528787 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537357821947 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537235289593 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537294853738 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537512106887 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537264874733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537427923610 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537614461547 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537528481031 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537337931277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537606401861 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537387328224 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537230214607 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537382335003 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537443879821 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537408097691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537618114384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537372453068 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.536989737446 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537254821291 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537461942438 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537523751306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537325733102 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537598765499 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537408919043 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537365868690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537364376372 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537571668761 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537516537306 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537408883585 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.537432202720 
