IAO, [1s,2s frozen] SCF energy -75.381278919377 
IAO, [1s,2s frozen] FCI energy -75.385847082496 
FULL, [1s,2s frozen] SCF energy -75.381278919383 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.554474937719 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.537092414871 
VQE(Ry) energy (I) -75.385847047073 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522598203581 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522609048031 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523902186762 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523722684324 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523693604902 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526156855454 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522846672427 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523693070115 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524065117820 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524459493931 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522972362384 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524340829673 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522891171288 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523636661277 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523879542040 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523533006622 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524058399250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522485052038 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525087611017 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524063128183 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522758989876 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522650060114 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524318912474 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523573514686 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523258770008 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523093097665 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522967996926 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522073148534 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525917462697 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523317784966 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522640832175 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.521009634272 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524362891370 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522095639083 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524568445184 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523197327269 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523740523478 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522970787788 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524711666442 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524259578839 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523317956471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523685468809 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522773889465 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522363998146 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522821990545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526977324879 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525943799744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522832129768 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522317285368 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523228703606 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524871545683 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522382489791 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523497829041 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523259564761 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523281685745 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523441740361 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525164795894 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522143965192 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524221085801 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524500595710 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523345440882 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.526089126635 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524554252149 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522933367498 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522966408825 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522007698038 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522149950293 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523208534836 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522904320547 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523566930087 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522443357051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524262737513 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523446271547 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525041191845 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524206257927 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522558821386 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524084853970 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523671172301 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522662657912 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524356267945 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522453755774 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522106990441 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522943006010 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523961431326 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522173463712 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523815830832 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.525331326938 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522140200287 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523826819716 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524317376137 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523750167281 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522974643035 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523866139610 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522921834772 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.523304024137 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522555719908 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522719344535 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.522719596898 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524755224027 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.524443189913 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.523527493142 +/- 0.001042125007 
