IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
FCI+FCI [1s,2s frozen] NEVPT2 energy -75.605781372820 
FCI+QSE [1s,2s frozen] NEVPT2 energy -75.578229924733 
VQE(Ry) energy (I) -75.427755384058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568489286471 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568484030157 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568659780052 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568436881975 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568276964274 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568496708185 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568725816539 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568772954398 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568901101647 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568217157119 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568611129816 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568563968001 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568467787166 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568643103901 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568532626982 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568340262014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568336772413 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568476530088 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568655408443 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568666759842 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568489187109 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568386959094 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568556280910 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568370700969 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568455282690 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568418740141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568869451405 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568713135976 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568587966640 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568661699874 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568295822175 
